created,favoriteCount,favorited,id,isRetweet,latitude,longitude,replyToSID,replyToSN,replyToUID,retweetCount,retweeted,screenName,statusSource,text,truncated,Region
4/14/2017,0,FALSE,8.52913E+17,TRUE,NA,NA,NA,NA,NA,1,FALSE,kennydogleash7,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",RT @Local_Terrorism: Watch out! Zika vaccine developed to alter DNA https://t.co/QfMGNvcWeL,FALSE,NYC
4/14/2017,0,FALSE,8.52913E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,tracymoore1013,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Zika Can Be Passed Through Sex
Please Be Safe! https://t.co/6zs4nipE1E",FALSE,NYC
4/14/2017,0,FALSE,8.52912E+17,FALSE,NA,NA,NA,NA,NA,1,FALSE,tracymoore1013,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Zika Can Be Passed Through Sex https://t.co/S4enEHJMNd,FALSE,NYC
4/14/2017,0,FALSE,8.52912E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,tracymoore1013,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Zika Can Be Passed Through Sex https://t.co/6zs4nipE1E,FALSE,NYC
4/14/2017,0,FALSE,8.52912E+17,FALSE,NA,NA,NA,NA,NA,1,FALSE,Local_Terrorism,"<a href=""http://winthecustomer.com/"" rel=""nofollow"">Win the Customer</a>",Watch out! Zika vaccine developed to alter DNA https://t.co/QfMGNvcWeL,FALSE,NYC
4/14/2017,1,FALSE,8.52912E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,tracymoore1013,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Maps of US Zika Cases https://t.co/Qba1Wi2ZMU via @CDCgov,FALSE,NYC
4/14/2017,0,FALSE,8.5291E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,BedbugXpert,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>",EntsocAmerica: Researchers find fragments of Zika virus RNA in Aedes albopictus mosquitoes collected in Brazil https://t.co/Z1HAGKTpOS,FALSE,NYC
4/14/2017,0,FALSE,8.52906E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,MsaadKmovida15,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>",Department of Health preps for Zika in advance https://t.co/9zQj8W3KHw,FALSE,NYC
4/14/2017,0,FALSE,8.52906E+17,FALSE,NA,NA,8.52347E+17,3esp,238643488,0,FALSE,uconnrichman,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@3esp But then we came home to Zika virus news (we got crushed by mosquitos) and freaked out for a couple months un… https://t.co/fSVEK6z21C,TRUE,NYC
4/14/2017,10,FALSE,8.52893E+17,FALSE,NA,NA,NA,NA,NA,6,FALSE,MarchofDimes,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Planning and protection is keep to keep ourselves, our babies and our communities safe from #zika! #ZAPzika https://t.co/1uAUJucbpW",FALSE,NYC
4/14/2017,0,FALSE,8.52888E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,Am_Veterinarian,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",The Ebola &amp; Zika outbreaks are examples of what can happen when a dangerous pathogen becomes easily transmissible. https://t.co/aSfO2bnk3r,FALSE,NYC
4/14/2017,0,FALSE,8.52888E+17,TRUE,NA,NA,NA,NA,NA,2,FALSE,erezaterez,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @HealthFilesPod: What do Zika, Designer Babies, Saliva Collection Tubes &amp; Bloody Diarrhea have in common? New episode, featuring @odudch…",FALSE,NYC
4/14/2017,0,FALSE,8.52885E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,MaxMaxcolin4,"<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>","In the Omaha area, the first patient pregnant Zika virus carrier https://t.co/vFPEQBw4Ws",FALSE,NYC
4/14/2017,9,FALSE,8.52884E+17,FALSE,NA,NA,NA,NA,NA,7,FALSE,Medscape,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","51 US pregnancies with #Zika-related defects in 2016 could be tip of the iceberg, CDC says. https://t.co/cbZVz2nr27",FALSE,NYC
4/14/2017,2,FALSE,8.52883E+17,FALSE,NA,NA,NA,NA,NA,1,FALSE,DougUNDP,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",#Chikungunya and #Zika Virus Cases Detected Against a Backdrop of Endemic #Dengue Transmission in #Vietnam… https://t.co/n6aj7VkP0q,TRUE,NYC
4/14/2017,0,FALSE,8.5287E+17,FALSE,NA,NA,8.52867E+17,NBCNews,14173315,0,FALSE,ben_zika,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@NBCNews Cos it's such a hassle when u want to or applicable places and things r not appealing.,FALSE,NYC
4/14/2017,0,FALSE,8.5287E+17,FALSE,NA,NA,8.52867E+17,NigeriaNewsdesk,91316071,0,FALSE,ben_zika,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@NigeriaNewsdesk @todayng The only people held accountable in Nigeria r low level people!! I'm all for disciplinary… https://t.co/Wk9QY33Aor,TRUE,NYC
4/14/2017,1,FALSE,8.52869E+17,FALSE,NA,NA,8.52867E+17,NigeriaNewsdesk,91316071,0,FALSE,ben_zika,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@NigeriaNewsdesk @todayng Great! Pls ensure there is adequate power for refrigeration, accountability -It's from WH… https://t.co/ucHSsXaZn8",TRUE,NYC
4/14/2017,1,FALSE,8.52868E+17,FALSE,NA,NA,8.52867E+17,WBG_Poverty,555313561,0,FALSE,ben_zika,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@WBG_Poverty @unfoundation Yes we can!!,FALSE,NYC
4/14/2017,0,FALSE,8.52868E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,scottjsternberg,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Is It An Employers Responsibility To Protect You On The Job From Safety Issues Including Zika? https://t.co/mHL5CVGZjM,FALSE,NYC
4/14/2017,0,FALSE,8.52865E+17,FALSE,NA,NA,8.52864E+17,bellanaija,15819466,0,FALSE,ben_zika,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@bellanaija Indeed a few minutes late!!!,FALSE,NYC
4/14/2017,0,FALSE,8.52865E+17,FALSE,NA,NA,8.52863E+17,SaharaReporters,17409452,0,FALSE,ben_zika,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@SaharaReporters It's all over the world yet he is unaware!! Nigeria we hail thee!!,FALSE,NYC
4/14/2017,0,FALSE,8.52864E+17,FALSE,NA,NA,8.51394E+17,BritishVogue,27844479,0,FALSE,ben_zika,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@BritishVogue @FollowHotTrends Why even bother with the other half of the dress!,FALSE,NYC
4/14/2017,0,FALSE,8.52862E+17,FALSE,NA,NA,8.52841E+17,NigeriaNewsdesk,91316071,0,FALSE,ben_zika,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@NigeriaNewsdesk @todayng See how fast the turnaround on this project is(hopefully with some accountability and war… https://t.co/KRJQdcKlvS,TRUE,NYC
4/14/2017,1,FALSE,8.5286E+17,FALSE,NA,NA,8.52842E+17,NigeriaNewsdesk,91316071,0,FALSE,ben_zika,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@NigeriaNewsdesk @OsunDefender Is tgere something I'm missing? Certificate says something else??,FALSE,NYC
4/14/2017,0,FALSE,8.5286E+17,FALSE,NA,NA,8.52843E+17,nairaland,204481211,0,FALSE,ben_zika,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@nairaland Keep propagating this idea! Hal caste baby madness in Ghana <ed><U+00A0><U+00BC><ed><U+00B7><U+00AC><ed><U+00A0><U+00BC><ed><U+00B7><U+00AD>!! When u loose what makes who u r , then u r nobody.",FALSE,NYC
4/14/2017,0,FALSE,8.52859E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,CarlySnyderMD,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>",Texas Expands Zika Recommendations Ahead Of 2017 Mosquito Season https://t.co/H306SvwB8t,FALSE,NYC
4/14/2017,0,FALSE,8.52857E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,frank_tha_tank1,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Back then, it was “WATCH OUT FOR AIDS!”
Then it was, “WATCH OUT FOR EBOLA!”
Now it’s, “WATCH OUT FOR ZIKA!”",FALSE,NYC
4/14/2017,0,FALSE,8.52855E+17,FALSE,NA,NA,8.52651E+17,NigeriaNewsdesk,91316071,0,FALSE,ben_zika,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@NigeriaNewsdesk @todayng Finally APC loyalist r getting compensated. Do you care abt the common Nigerian?,FALSE,NYC
4/14/2017,0,FALSE,8.52854E+17,FALSE,NA,NA,8.52666E+17,NigeriaNewsdesk,91316071,0,FALSE,ben_zika,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@NigeriaNewsdesk @todayng Na today??,FALSE,NYC
4/14/2017,0,FALSE,8.52854E+17,FALSE,NA,NA,8.52694E+17,NigeriaNewsdesk,91316071,0,FALSE,ben_zika,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@NigeriaNewsdesk @todayng Now that's called fighting for the good of humanity not stashing money in apts, underground cellars or in farms!!",FALSE,NYC
4/14/2017,0,FALSE,8.52852E+17,FALSE,NA,NA,8.52749E+17,NigeriaNewsdesk,91316071,0,FALSE,ben_zika,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@NigeriaNewsdesk @todayng So what does Rosd Ssfety corps do?,FALSE,NYC
4/14/2017,0,FALSE,8.52852E+17,FALSE,NA,NA,8.52754E+17,NigeriaNewsdesk,91316071,0,FALSE,ben_zika,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@NigeriaNewsdesk @todayng Good job!!,FALSE,NYC
4/14/2017,0,FALSE,8.52852E+17,FALSE,NA,NA,8.52761E+17,NigeriaNewsdesk,91316071,0,FALSE,ben_zika,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@NigeriaNewsdesk @todayng Trust is non existent in Nigeria. U can only trust one with integrity!,FALSE,NYC
4/14/2017,0,FALSE,8.52851E+17,FALSE,NA,NA,8.5279E+17,NigeriaNewsdesk,91316071,0,FALSE,ben_zika,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@NigeriaNewsdesk @HeraldNG My son is all over this yet I don't get it!!,FALSE,NYC
4/14/2017,0,FALSE,8.52851E+17,FALSE,NA,NA,8.52806E+17,NigeriaNewsdesk,91316071,0,FALSE,ben_zika,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@NigeriaNewsdesk @todayng Great idea!! My question is: what power source will support this? If Generator, the purpo… https://t.co/aYa9uuL6nU",TRUE,NYC
4/14/2017,0,FALSE,8.5285E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,wchealthdept,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",RT @CDCDirector: Pregnant women should not travel to areas with risk of Zika. Learn more in Zika 101 video:… https://t.co/YfRlDvVWkr,TRUE,NYC
4/14/2017,0,FALSE,8.5285E+17,FALSE,NA,NA,8.5281E+17,NigeriaNewsdesk,91316071,0,FALSE,ben_zika,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@NigeriaNewsdesk @todayng OBJ calls for policies and strategies to support <ed><U+00A0><U+00BD><ed><U+00B1><U+00A9><U+200D><ed><U+00A0><U+00BC><ed><U+00BC><U+00BE>! I <ed><U+00A0><U+00BD><ed><U+00B8><U+0082>! What happened on the two occas… https://t.co/v,TRUE,NYC
4/14/2017,0,FALSE,8.52849E+17,FALSE,NA,NA,8.52813E+17,NigeriaNewsdesk,91316071,0,FALSE,ben_zika,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@NigeriaNewsdesk @DailyPostNGR I truly don't understand? Is there no one else qualified that she has to be Deputy G… https://t.co/KPvWDQu1gm,TRUE,NYC
4/14/2017,0,FALSE,8.52848E+17,FALSE,NA,NA,8.52814E+17,NigeriaNewsdesk,91316071,0,FALSE,ben_zika,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@NigeriaNewsdesk @HeraldNG I'm all for total disciplinary acts for criminals but r we sure this action is not due t… https://t.co/2VWuScxR1q,TRUE,NYC
4/14/2017,0,FALSE,8.52848E+17,FALSE,NA,NA,8.52814E+17,NigeriaNewsdesk,91316071,0,FALSE,ben_zika,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@NigeriaNewsdesk @todayng Nice idea but remember this is a society that lacks maintenance culture. Pls put that int… https://t.co/xqpZtsMWwa,TRUE,NYC
4/14/2017,0,FALSE,8.52847E+17,FALSE,NA,NA,8.52821E+17,NigeriaNewsdesk,91316071,0,FALSE,ben_zika,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@NigeriaNewsdesk @todayng We have to c to believe,FALSE,NYC
4/14/2017,0,FALSE,8.52846E+17,FALSE,NA,NA,8.52618E+17,NigeriaNewsdesk,91316071,0,FALSE,ben_zika,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@NigeriaNewsdesk @todayng All of u are shameless, lack integrity. Rather than steer the nation forward, u r perpetu… https://t.co/CIuoebbLVk",TRUE,NYC
4/14/2017,0,FALSE,8.52846E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,scitecho,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","Stopping Zika isn't something Congress can do by itself. It's going to take some serious science. 
https://t.co/3weoyTf1z4",FALSE,NYC
4/14/2017,0,FALSE,8.52846E+17,FALSE,NA,NA,8.52621E+17,NigeriaNewsdesk,91316071,0,FALSE,ben_zika,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@NigeriaNewsdesk @todayng Yéyé dey smell!! Ok it's not u but u know who as u will get a ""cut""! Why were u fired? On… https://t.co/ohe36YxDfB",TRUE,NYC
4/14/2017,0,FALSE,8.52845E+17,FALSE,NA,NA,8.52623E+17,NigeriaNewsdesk,91316071,0,FALSE,ben_zika,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@NigeriaNewsdesk @todayng What is interim? A way of diverting the loot?? Freeze it and put it to use - repair schoo… https://t.co/Zwo2j9Nkek,TRUE,NYC
4/14/2017,0,FALSE,8.52844E+17,FALSE,NA,NA,8.52779E+17,NigeriaNewsdesk,91316071,0,FALSE,ben_zika,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@NigeriaNewsdesk @YNaija I have always said it - most of these so called West African bros/sis in <ed><U+00A0><U+00BC><ed><U+00B7><U+00B3><ed><U+00A0><U+00BC><ed><U+00B7><U+00AC> r crooks. Our… https://t.co/VlaLZDDy6c,TRUE,NYC
4/14/2017,0,FALSE,8.52843E+17,FALSE,NA,NA,8.52787E+17,NigeriaNewsdesk,91316071,0,FALSE,ben_zika,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@NigeriaNewsdesk @HeraldNG Oya!! Oles!! Ifeanyi Ubah, Ogbue, Mu'azu + many more!!its really a shame!!! No politicia… https://t.co/ozPPAorsSb",TRUE,NYC
4/14/2017,1,FALSE,8.52841E+17,FALSE,NA,NA,8.52792E+17,NigeriaNewsdesk,91316071,0,FALSE,ben_zika,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@NigeriaNewsdesk @HeraldNG The problem of Nigerian Senators et al is complicity. U r the law makers and u r threate… https://t.co/JrfiIuFNPx,TRUE,NYC
4/14/2017,0,FALSE,8.5284E+17,FALSE,NA,NA,8.52816E+17,NigeriaNewsdesk,91316071,0,FALSE,ben_zika,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@NigeriaNewsdesk @YNaija Complacency is the bane of the South. The clarion cSll is from the North!!,FALSE,NYC
4/14/2017,0,FALSE,8.52839E+17,FALSE,NA,NA,8.52816E+17,NigeriaNewsdesk,91316071,0,FALSE,ben_zika,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@NigeriaNewsdesk @YNaija Notice that souteast and south south had the lowest response rate yet they are the ones subjugated in Nigeria!!,FALSE,NYC
4/14/2017,0,FALSE,8.52838E+17,FALSE,NA,NA,8.52826E+17,NigeriaNewsdesk,91316071,0,FALSE,ben_zika,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@NigeriaNewsdesk @todayng Stolen <ed><U+00A0><U+00BD><ed><U+00B2><U+00B0>! Money that could have been used to develop and maintain infrastructure. I'm sur… https://t.co/Ke7ZM6fXZI,TRUE,NYC
4/14/2017,0,FALSE,8.52837E+17,FALSE,NA,NA,8.52829E+17,NigeriaNewsdesk,91316071,0,FALSE,ben_zika,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@NigeriaNewsdesk @HeraldNG Well! Well!!well!!! Recovered loot - where are they? Missouri - show me!!!!!!,FALSE,NYC
4/14/2017,0,FALSE,8.52836E+17,FALSE,NA,NA,8.52829E+17,NigeriaNewsdesk,91316071,0,FALSE,ben_zika,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@NigeriaNewsdesk @todayng A case of the elites taking care of the elites!! This done in spite of the further depreciation of Naira!!!,FALSE,NYC
4/14/2017,0,FALSE,8.52834E+17,FALSE,NA,NA,8.52831E+17,NigeriaNewsdesk,91316071,0,FALSE,ben_zika,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@NigeriaNewsdesk @HeraldNG In a country where people are literally dying of hunger, someone stashed this amount of… https://t.co/j4LrQKaRvR",TRUE,NYC
4/14/2017,0,FALSE,8.52804E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,wu__gAmbino,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",I would get bit by a mosquito in a Zika zone fml,FALSE,NYC
4/14/2017,48,FALSE,8.52798E+17,FALSE,NA,NA,NA,NA,NA,28,FALSE,verge,"<a href=""http://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>","With a little detective work, CRISPR can say what that infection is https://t.co/imXBGZediP https://t.co/QPZBB3Os8k",FALSE,NYC
4/14/2017,0,FALSE,8.52788E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,LITechNewsPosts,"<a href=""https://longislandtechnologynews.com/"" rel=""nofollow"">LI Tech News</a>","#LITechNews: With a little detective work, CRISPR can say what that infection is #Cancer #Health #Infection https://t.co/V2WIMTIjlC",FALSE,NYC
4/14/2017,1,FALSE,8.52778E+17,FALSE,NA,NA,NA,NA,NA,1,FALSE,DelthiaRicks,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","To Fight Zika, We First Have to Fight Poverty and Inequality @womengirlshub https://t.co/MU1eu6WOVs",FALSE,NYC
4/23/2017,1,FALSE,8.56183E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,VAJIAJIA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>",<ed><U+00A0><U+00BD><ed><U+00B2><U+0095> Love in the time of Zika <ed><U+00A0><U+00BD><ed><U+00B2><U+0095> https://t.co/5AbP64aIjl https://t.co/05l3yXIM6E,FALSE,NYC
4/23/2017,0,FALSE,8.56162E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,Morpheous_one,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",'It’s going to hit the poorest people': Zika outbreak feared on the Texas border <U+26A0><U+FE0F> https://t.co/WPl4xQrLKc,FALSE,NYC
4/23/2017,0,FALSE,8.56074E+17,TRUE,NA,NA,NA,NA,NA,117,FALSE,polienfadeev1,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",RT @WIRED: <ed><U+00A0><U+00BC><ed><U+00BE><U+00A5>: Scientists in California are breeding and releasing mosquitos into Zika hotspots https://t.co/iixpuvxj59 https://t.co/ZE4hDd6…,FALSE,NYC
4/23/2017,0,FALSE,8.56009E+17,FALSE,NA,NA,8.56002E+17,NigeriaNewsdesk,91316071,0,FALSE,ben_zika,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@NigeriaNewsdesk @YNaija <ed><U+00A0><U+00BD><ed><U+00B8><U+00B3><ed><U+00A0><U+00BD><ed><U+00B8><U+00B3><ed><U+00A0><U+00BD><ed><U+00B8><U+00B3><ed><U+00A0><U+00BD><ed><U+00B8><U+00B3><ed><U+00A0><U+00BD><ed><U+00B8><U+00B3><ed><U+00A0><U+00BD><ed><U+00B,FALSE,NYC
4/22/2017,0,FALSE,8.55822E+17,FALSE,NA,NA,8.55819E+17,NigeriaNewsdesk,91316071,0,FALSE,ben_zika,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@NigeriaNewsdesk @YNaija Meningitis - sad <ed><U+00A0><U+00BD><ed><U+00B8><U+00AD> for a so called giant of Africa.!!
Suleiman - one of the fraudsters in the name of men of God",FALSE,NYC
4/22/2017,0,FALSE,8.55813E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,marysdesk,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",UFL researcher says the funding for Zika was so...challenging...that for first 6 mo he relied on internal $ instead of gov't. <ed><U+00A0><U+00BE><ed><U+00B4><U+0094> #ahcj17,FALSE,NYC
4/22/2017,0,FALSE,8.55762E+17,TRUE,NA,NA,NA,NA,NA,2561,FALSE,Halt_Zika,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @NYPDnews: Statement from Police Commissioner James P. O'Neill

Watch media briefing<U+27A1><U+FE0F> https://t.co/l7D4VNFxgn https://t.co/Ga9hHgX3Vx",FALSE,NYC
4/21/2017,0,FALSE,8.55483E+17,TRUE,NA,NA,NA,NA,NA,458,FALSE,Halt_Zika,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @olgaNYC1211: #TheResistance WON... Putin is going to be pissed!!! Great job everyone <ed><U+00A0><U+00BD><ed><U+00B9><U+008C><ed><U+00A0><U+00BC><ed><U+00BF><U+00BC>

#Trumprussia https://t.co/1AWVPmL981",FALSE,NYC
4/17/2017,3,FALSE,8.54007E+17,FALSE,NA,NA,8.54001E+17,shawneeinsd,265718472,1,FALSE,proudwarrior27,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@shawneeinsd @datagoodies @blink_hem @TrueFactsStated @meghanchel @Halt_Zika @tribelaw Not taking anything for granted anymore, for sure! <U+270A>",FALSE,NYC
4/16/2017,0,FALSE,8.53588E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,ben_zika,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Happy <ed><U+00A0><U+00BD><ed><U+00B8><U+008A> Easter <ed><U+00A0><U+00BD><ed><U+00B0><U+00A3> to you!!!,FALSE,NYC
4/14/2017,0,FALSE,8.52965E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,TheBGates,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",I thought the world would end by fire or ice. Not by #zika. <ed><U+00A0><U+00BD><ed><U+00B8><U+00B3> https://t.co/WY3KjDwg7v,FALSE,NYC
4/14/2017,0,FALSE,8.5286E+17,FALSE,NA,NA,8.52843E+17,nairaland,204481211,0,FALSE,ben_zika,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@nairaland Keep propagating this idea! Hal caste baby madness in Ghana <ed><U+00A0><U+00BC><ed><U+00B7><U+00AC><ed><U+00A0><U+00BC><ed><U+00B7><U+00AD>!! When u loose what makes who u r , then u r nobody.",FALSE,NYC
4/14/2017,0,FALSE,8.5285E+17,FALSE,NA,NA,8.5281E+17,NigeriaNewsdesk,91316071,0,FALSE,ben_zika,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@NigeriaNewsdesk @todayng OBJ calls for policies and strategies to support <ed><U+00A0><U+00BD><ed><U+00B1><U+00A9><U+200D><ed><U+00A0><U+00BC><ed><U+00BC><U+00BE>! I <ed><U+00A0><U+00BD><ed><U+00B8><U+0082>! What happened on the two occas… https://t.co/v,TRUE,NYC
