created,favoriteCount,favorited,id,isRetweet,latitude,longitude,replyToSID,replyToSN,replyToUID,retweetCount,retweeted,screenName,statusSource,text,truncated,Region
4/20/2017,1,FALSE,8.54918E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,InsuranceTalker,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",Florida’s New Tactic to Fight Zika: Release of 20K Bacteria-Infected Mosquitoes https://t.co/orXwoBuzkh #InsuranceNews,FALSE,Philidelphia
4/20/2017,0,FALSE,8.54917E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,BARRETOAGENCY,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>",#Insurance: Florida’s New Tactic to Fight Zika: Release of 20K Bacteria-Infected Mosquitoes https://t.co/OrRsy3DgPf,FALSE,Philidelphia
4/20/2017,0,FALSE,8.54917E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,INSURANCE_NY,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>",Florida’s New Tactic to Fight Zika: Release of 20K Bacteria-Infected Mosquitoes Thousands of bacteria-infected mos… https://t.co/Zr0wBPiB6y,FALSE,Philidelphia
4/20/2017,0,FALSE,8.54916E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,QuantumVoice,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>",Insurance News:Florida’s New Tactic to Fight Zika: Release of 20K Bacteria-Infected Mosquitoes,FALSE,Philidelphia
4/20/2017,0,FALSE,8.54915E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,ASillySoliloquy,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Got my first mossquito bite and i hate it but it means summer's coming!  And probably Zika. Oh boy.,FALSE,Philidelphia
4/19/2017,0,FALSE,8.54891E+17,TRUE,NA,NA,NA,NA,NA,5,FALSE,cayankee,"<a href=""http://www.echofon.com/"" rel=""nofollow"">Echofon</a>","RT @DailyMail: Florida releases thousands of killer mosquitoes in controversial bid to contain the virus 
https://t.co/LWWuo4UXhc",FALSE,Philidelphia
4/19/2017,0,FALSE,8.54891E+17,TRUE,NA,NA,NA,NA,NA,1,FALSE,hgibson528,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @3milyallen: The cure to heartache, headaches, cramps, the common cold, and (probably) assorted viruses such as Zika &amp; Ebola, you ask? E…",FALSE,Philidelphia
4/19/2017,15,FALSE,8.54889E+17,FALSE,NA,NA,NA,NA,NA,1,FALSE,3milyallen,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","The cure to heartache, headaches, cramps, the common cold, and (probably) assorted viruses such as Zika &amp; Ebola, you ask? Easy. Romolos.",FALSE,Philidelphia
4/19/2017,0,FALSE,8.54885E+17,FALSE,NA,NA,NA,NA,NA,2,FALSE,medicaldaily,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","ICYMI: The Zika virus was found in a second mosquito species.
https://t.co/q6T5fk3nEW https://t.co/4U2xPW5jFa",FALSE,Philidelphia
4/19/2017,0,FALSE,8.54882E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,SurelysAvonRep,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","Avon Get Ready for Summer. Protect your family from Zika, Lyme and other mosquito borne viruses… https://t.co/skQwsAMVve",FALSE,Philidelphia
4/19/2017,0,FALSE,8.54879E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,levp,"<a href=""http://www.worldcommunitygrid.org"" rel=""nofollow"">World Community Grid</a>",I contributed 45 days to OpenZika through @WCGrid and earned a Silver badge. Join me! https://t.co/VwdR7FwzWE,FALSE,Philidelphia
4/19/2017,0,FALSE,8.54877E+17,TRUE,NA,NA,NA,NA,NA,1,FALSE,MichelleSchooff,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @schmidtjack: Interesting comment about the innovation in this vaccine:   DNA-based Zika virus vaccine moves forward in US https://t.co/…,FALSE,Philidelphia
4/19/2017,0,FALSE,8.54874E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,TheCoffeeKlatch,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",War on Zika begins: Florida releases thousands of killer mosquitoes - Daily Mail https://t.co/R9DYrfRj0q,FALSE,Philidelphia
4/19/2017,0,FALSE,8.54871E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,BrainWavesAudio,"<a href=""http://soundcloud.com"" rel=""nofollow"">SoundCloud</a>",A new favorite: Duration of Zika virus detection in body fluids; Underdosing of direct oral anticoagulants https://t.co/VdP8SVXHOp,FALSE,Philidelphia
4/19/2017,0,FALSE,8.5487E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,Cyb_Sec_News,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>",Florida Releases Killer Mosquitoes To Fight Zika - https://t.co/Nz0k6W5X51 #CyberSecurity #Infosec #Security,FALSE,Philidelphia
4/19/2017,0,FALSE,8.54862E+17,TRUE,NA,NA,NA,NA,NA,50,FALSE,chicaguerrera,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>",RT @NBCNews: Zika-fighting mosquitoes released near Key West https://t.co/zHPkQZ9sEe https://t.co/rPtfwXjXOs,FALSE,Philidelphia
4/19/2017,0,FALSE,8.54854E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,JettCapital,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",Zika-Fighting Mosquitoes Released Near Key West https://t.co/bopHWTW1N2 via @josephjett https://t.co/0FQnpDwYVn,FALSE,Philidelphia
4/19/2017,0,FALSE,8.54853E+17,TRUE,NA,NA,NA,NA,NA,3,FALSE,HACCSki,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @ProfSwatski: Deidra sharing some startling science about Zika! #HACCCon2017 #HACCCon #HACCYork @HACC_info #iheartresearch https://t.co/…,FALSE,Philidelphia
4/19/2017,4,FALSE,8.54844E+17,FALSE,NA,NA,NA,NA,NA,4,FALSE,NursesWhoVax,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>",Good news: a phase I clinical trial for a potential Zika vaccine will start next month in India. It will be a... https://t.co/ubNZdcOtXd,FALSE,Philidelphia
4/19/2017,0,FALSE,8.54835E+17,TRUE,NA,NA,NA,NA,NA,1,FALSE,JoAnneFischer1,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @MCC_Home: According to a @nytimes report out of the #PregnantWomen with Zika in the U.S. 1/10 had babies with birth defects https://t.c…,FALSE,Philidelphia
4/19/2017,0,FALSE,8.54828E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,NAPNAP,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",#Zikavirus may harm a baby's vision. https://t.co/wctY0kOveA,FALSE,Philidelphia
4/19/2017,0,FALSE,8.54825E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,usapolitics4,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",Florida Releases Killer Mosquitoes To Fight Zika https://t.co/ZVDH25lB33 https://t.co/IPboXvgaDl,FALSE,Philidelphia
4/19/2017,1,FALSE,8.54822E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,NickMPennington,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",War on Zika begins: Florida releases thousands of killer mosquitoes https://t.co/E5BA3AdTSA via @MailOnline,FALSE,Philidelphia
4/19/2017,0,FALSE,8.54817E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,daithilife,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Florida Releases Killer Mosquitoes To Fight Zika - Infected mosquitoes mate with wild ones to end the Zika line... https://t.co/XYfj2HTeGq,FALSE,Philidelphia
4/19/2017,0,FALSE,8.54806E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,MedicaidGov,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",Be prepared! Learn how to protect yourself &amp; your family Zika. https://t.co/cxyBZEQ442,FALSE,Philidelphia
4/19/2017,0,FALSE,8.54805E+17,TRUE,NA,NA,NA,NA,NA,52,FALSE,groch6997,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @CBSNews: Zika virus can trigger epilepsy, experts from CDC warn https://t.co/yfien4YizN https://t.co/v7pubIY1bl",FALSE,Philidelphia
4/19/2017,7,FALSE,8.54805E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,th0tcouture,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","my new web series, ""a toilet moment"" with lil zika cigarette",FALSE,Philidelphia
4/19/2017,0,FALSE,8.54805E+17,FALSE,NA,NA,8.54788E+17,ivamarie333,7.28033E+17,0,FALSE,Hardunk3nchud,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@ivamarie333 @JohnFugelsang I haven't been South for some time. you'd think with zika and invasive species it would… https://t.co/5H6aOiWDPh,TRUE,Philidelphia
4/19/2017,5,FALSE,8.54804E+17,FALSE,NA,NA,NA,NA,NA,5,FALSE,DailyMail,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","Florida releases thousands of killer mosquitoes in controversial bid to contain the virus 
https://t.co/LWWuo4UXhc",FALSE,Philidelphia
4/19/2017,0,FALSE,8.54802E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,biorxivpreprint,"<a href=""http://biorxiv.org/"" rel=""nofollow"">biorxiv_connect</a>",Pathogenesis of Zika Virus Infection via Rectal Route  https://t.co/otcyos0X0w #bioRxiv,FALSE,Philidelphia
4/19/2017,0,FALSE,8.54797E+17,TRUE,NA,NA,NA,NA,NA,3,FALSE,DianeD18759198,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>",RT @JohnsHopkinsCCP: Helpful tips + tools to create or refine your tailored Zika communication strategy from our @HealthCommCap project: ht…,FALSE,Philidelphia
4/19/2017,2,FALSE,8.54797E+17,FALSE,NA,NA,NA,NA,NA,5,FALSE,DougUNDP,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",#Zika virus identified in Asian tiger mosquitoes in #Brazil - over 10% of sample in Bahia https://t.co/zC4jwxs4kw https://t.co/BxqMjIMERK,FALSE,Philidelphia
4/19/2017,0,FALSE,8.54797E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,lstratt1984,"<a href=""http://new-website-design.com/"" rel=""nofollow"">DCD Demo App</a>",What weighs under a pound and is #Smartphone controlled? Researchers develop diagnostic device to detect Zika.… https://t.co/8ct98r2QUa,TRUE,Philidelphia
4/19/2017,0,FALSE,8.54796E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,PRCongressofNJ,"<a href=""http://twuffer.com"" rel=""nofollow"">Twuffer</a>",‘They’re just hiding’: Experts say Puerto Rico may be underreporting Zika-affected births https://t.co/qPeSI9fZW0 via @statnews #ZikaReports,FALSE,Philidelphia
4/19/2017,11,FALSE,8.54794E+17,FALSE,NA,NA,NA,NA,NA,8,FALSE,everymomcounts,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Photo series on 'Motherhood in the Time of #Zika' shows impact of Zika on rural communities in Brazil: https://t.co/yG63wSYQn0 via @latimes,FALSE,Philidelphia
4/19/2017,0,FALSE,8.54789E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,Fortheloveto,"<a href=""http://linkis.com"" rel=""nofollow"">Linkis: turn sharing into growth</a>","If you must travel to an area with #Zika, there are some things @marchofdimes... https://t.co/yAF7b6AHOa by… https://t.co/kApBpw55sh",TRUE,Philidelphia
4/19/2017,0,FALSE,8.54789E+17,TRUE,NA,NA,NA,NA,NA,1,FALSE,adamhaztweetz,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @vocativ: Scientists are releasing thousands of sterile mosquitos in Florida to fight Zika. https://t.co/b5DarWgPlq https://t.co/ogX2HBV…,FALSE,Philidelphia
4/19/2017,0,FALSE,8.54787E+17,TRUE,NA,NA,NA,NA,NA,1,FALSE,alnmagazine,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",RT @dddmag: The First Live-Attenuated Vaccine Candidate Completely Protects Against #Zika Infection: https://t.co/MEh9ts8HUb https://t.co/M…,FALSE,Philidelphia
4/19/2017,0,FALSE,8.54783E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,PABiomed,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",#Zika RNA has now been found in a second #mosquito species. https://t.co/mXtHkBvlgi,FALSE,Philidelphia
4/19/2017,2,FALSE,8.54783E+17,FALSE,NA,NA,NA,NA,NA,1,FALSE,vocativ,"<a href=""http://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>",Scientists are releasing thousands of sterile mosquitos in Florida to fight Zika. https://t.co/b5DarWgPlq https://t.co/ogX2HBVRTn,FALSE,Philidelphia
4/19/2017,2,FALSE,8.54779E+17,FALSE,NA,NA,NA,NA,NA,1,FALSE,dddmag,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>",The First Live-Attenuated Vaccine Candidate Completely Protects Against #Zika Infection: https://t.co/MEh9ts8HUb https://t.co/McYy3wjqc2,FALSE,Philidelphia
4/19/2017,2,FALSE,8.54772E+17,FALSE,NA,NA,NA,NA,NA,8,FALSE,DNABARCODE,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>",We may not be prepared for another #Zika-like outbreak thanks to #Trump budget cuts to #CDC and the #NIH... https://t.co/wTO9TOu3n5,FALSE,Philidelphia
4/19/2017,4,FALSE,8.54772E+17,FALSE,NA,NA,NA,NA,NA,7,FALSE,DNABARCODE,"<a href=""http://www.hubspot.com/"" rel=""nofollow"">HubSpot</a>",We may not be prepared for another #Zika-like outbreak thanks to #Trump budget cuts to #CDC and the #NIH… https://t.co/XuDwaiz3Wz,TRUE,Philidelphia
4/19/2017,0,FALSE,8.54771E+17,FALSE,NA,NA,8.54759E+17,theaterofscifi,443032867,0,FALSE,SohnsTed,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@theaterofscifi There's a 'Zika Baby' joke in there, somewhere.",FALSE,Philidelphia
4/19/2017,0,FALSE,8.5477E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,lanina881,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",Zika mosquito is spreading worldwide but WHO wants to stop it https://t.co/J4SmRNxYuD https://t.co/Ygp4tHMDJK,FALSE,Philidelphia
4/19/2017,0,FALSE,8.54768E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,BeDiseaseAware,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Researchers Warn of Epilepsy in Zika-Infected Infants - CDC team says up to half of infants exposed to the viru... https://t.co/DbIaybkOtu,FALSE,Philidelphia
4/19/2017,0,FALSE,8.54763E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,homeprospering,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>",Epilepsy: Another Potential Zika Threat to Babies https://t.co/xISs8TigzX,FALSE,Philidelphia
4/19/2017,0,FALSE,8.5476E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,ChangeBehaviors,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",Epilepsy: Another Potential Zika Threat to Babies https://t.co/CheRsw8G2Z https://t.co/o6VYCzJmKL https://t.co/oGoepulr75,FALSE,Philidelphia
4/19/2017,3,FALSE,8.5475E+17,FALSE,NA,NA,NA,NA,NA,3,FALSE,JohnsHopkinsCCP,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Helpful tips + tools to create or refine your tailored Zika communication strategy from our @HealthCommCap project: https://t.co/uvLO3MZSnD,FALSE,Philidelphia
4/19/2017,0,FALSE,8.54745E+17,TRUE,NA,NA,NA,NA,NA,7,FALSE,DonnaYoungDC,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",RT @megtirrell: 20K male mosquitoes released in Florida Keys to fight #zika-carrying bugs. But they're not $XON Oxitec's https://t.co/7puiV…,FALSE,Philidelphia
4/19/2017,68,FALSE,8.54741E+17,FALSE,NA,NA,NA,NA,NA,50,FALSE,NBCNews,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",Zika-fighting mosquitoes released near Key West https://t.co/zHPkQZ9sEe https://t.co/rPtfwXjXOs,FALSE,Philidelphia
4/19/2017,50,FALSE,8.5474E+17,FALSE,NA,NA,NA,NA,NA,250,FALSE,CMarieNico,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Last year, 44 states had reported cases of pregnant women with #Zika. Learn to protect yourself:… https://t.co/Sp4ei2ZSJY",TRUE,Philidelphia
4/19/2017,0,FALSE,8.5474E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,srodriguezcrr,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Puerto Rico might be hiding the effects of Zika to save its tourism industry https://t.co/4tkfutdXjt via @TheWeek,FALSE,Philidelphia
4/19/2017,0,FALSE,8.54732E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,FOXFUSE,"<a href=""http://foxfuse.com"" rel=""nofollow"">FOX FUSE Sales</a>",Various Artists 'Zika Riddim: 2K16 Soca' Now Available on #iTunes https://t.co/cS1fvNbOVF,FALSE,Philidelphia
4/19/2017,0,FALSE,8.54731E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,fatburningfoodx,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",Zika-Fighting Sterile Mosquitoes Released Near Key West - https://t.co/s5qP066k08 https://t.co/hz9EMe8lrc,FALSE,Philidelphia
4/19/2017,1,FALSE,8.54726E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,pndblog,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","MT @KaiserFamFound: 35,397 symptomatic cases of #Zikavirus in #PuertoRico as of 4/12 https://t.co/7dyHp5YPop  https://t.co/27485gBfw7",FALSE,Philidelphia
4/19/2017,0,FALSE,8.54726E+17,TRUE,NA,NA,NA,NA,NA,21,FALSE,sexedproject,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @ReproRights: The risks of Zika highlight the need for universal access to health information &amp; services for all women
https://t.co/JlcC…",FALSE,Philidelphia
4/19/2017,0,FALSE,8.54725E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,AussiBodySecret,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",Zika-Fighting Sterile Mosquitoes Released Near Key West - https://t.co/61weTS5Xk6 https://t.co/mUWL3U64gD,FALSE,Philidelphia
4/19/2017,0,FALSE,8.54723E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,Kohn_Library,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Zika Can Harm Babies' Vision, Too
Study of 43 South American infants found damage to retinas and optic nerves

https://t.co/KS6S1uAHDT",FALSE,Philidelphia
4/19/2017,0,FALSE,8.54723E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,Tribune_Health,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>",Zika-Fighting Sterile Mosquitoes Released Near Key West - https://t.co/WBL3AqaTu6 https://t.co/2TPq7ON3d9,FALSE,Philidelphia
4/19/2017,0,FALSE,8.54723E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,fatburningfoodx,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",Zika-Fighting Sterile Mosquitoes Released Near Key West - https://t.co/s5qP066k08 https://t.co/92Yfi2aRqU,FALSE,Philidelphia
4/19/2017,9,FALSE,8.54718E+17,FALSE,NA,NA,NA,NA,NA,7,FALSE,megtirrell,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",20K male mosquitoes released in Florida Keys to fight #zika-carrying bugs. But they're not $XON Oxitec's https://t.co/7puiVbshsf,FALSE,Philidelphia
4/19/2017,0,FALSE,8.54717E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,AussiBodySecret,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",Zika-Fighting Sterile Mosquitoes Released Near Key West - https://t.co/61weTS5Xk6 https://t.co/FU7nVSSU7p,FALSE,Philidelphia
4/19/2017,0,FALSE,8.54715E+17,FALSE,NA,NA,NA,NA,NA,1,FALSE,MCC_Home,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",According to a @nytimes report out of the #PregnantWomen with Zika in the U.S. 1/10 had babies with birth defects https://t.co/cPaVlbzYQH,FALSE,Philidelphia
4/19/2017,0,FALSE,8.54715E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,mccpolicy,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",According to a @nytimes report out of the #PregnantWomen with Zika in the U.S. 1/10 had babies with birth defects https://t.co/bngiz6zmw7,FALSE,Philidelphia
4/19/2017,0,FALSE,8.54715E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,sciwriting,"<a href=""http://paper.li"" rel=""nofollow"">Paper.li</a>",The latest The Scientific Writing Daily! https://t.co/Jvg3qAAQH5 #highered #zika,FALSE,Philidelphia
4/19/2017,0,FALSE,8.54713E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,Tribune_Health,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>",Experimental Sterile Mosquitoes Released Near Key West - https://t.co/WBL3AqaTu6 https://t.co/vBddoTZKaD,FALSE,Philidelphia
4/19/2017,0,FALSE,8.5471E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,SpclBeginnings,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>",Mosquito season is coming. Stay informed about zika and the latest from the CDC. https://t.co/Kqamvsy97L,FALSE,Philidelphia
4/19/2017,0,FALSE,8.5471E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,HHSRegion2,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Questions on #Zika &amp; #ChildDevelopment? Join @NICHD_NIH’s Dr. Spong for a @RedditScience AMA on 4/21 at 2pm ET.… https://t.co/dZe36GXTxr,TRUE,Philidelphia
4/19/2017,0,FALSE,8.54709E+17,TRUE,NA,NA,NA,NA,NA,12,FALSE,masxonrisas,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @JohnsHopkinsSPH: “Some of our worst fears regarding #Zika have been proven,"" says #JHSPH's Amesh Adalja. https://t.co/IT65azeTgJ",FALSE,Philidelphia
4/19/2017,1,FALSE,8.54707E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,scitecho,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>",Fast CRISPR test easily detects Zika and antibiotic resistance https://t.co/l4riXV8A0P https://t.co/Ihx3rqzvIS,FALSE,Philidelphia
4/19/2017,0,FALSE,8.54705E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,JettCapital,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",Sterile Mosquitoes Released Near Key West https://t.co/fsDNLLUgGt via @josephjett https://t.co/piOs4Bgkv7,FALSE,Philidelphia
4/19/2017,0,FALSE,8.54699E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,Levy_Library,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>",Enhanced #Epilepsy Surveillance and Awareness in the Age of #Zika https://t.co/Gh9nw1rImf https://t.co/cLxNLjfLjL,FALSE,Philidelphia
